<<<<<<< HEAD
"Dataset","ModelName","error","NegLogL","K","deltaAICc","AkaikeWeight","sigma.sq","mu","bt","vh","SE","sigma.sq_times_treeheight","SE2"
"Cichlid","vH and beta fixed","Empirical",21.48,2,0,0.47,"0 (0, 0.02)","1.94 (1.67, 2.24)","1 (1, 1)","0 (0, 0)","Empirical","0 (0, 0.16)","0 (0, 0)"
"Cichlid","beta free","Empirical",21,3,1.59,0.21,"0 (0, 0.02)","2 (1.72, 2.32)","0.75 (0.43, 1.27)","0 (0, 0)","Empirical","0 (0, 0.15)","0 (0, 0)"
"Cichlid","vH free","Empirical",21.48,3,2.54,0.13,"0 (0, 0.02)","1.94 (1.68, 2.24)","1 (1, 1)","0 (0, 0.81)","Empirical","0 (0, 0.15)","0 (0, 0)"
"Cichlid","vH and beta free","Empirical",21,4,4.36,0.05,"0 (0, 0.02)","2.01 (1.73, 2.3)","0.75 (0.44, 1.28)","0 (0, 0.52)","Empirical","0 (0, 0.13)","0 (0, 0)"
"Cichlid","vH and beta fixed","Inferred",22.78,3,5.15,0.04,"0 (0, 0.15)","2.16 (1.76, 2.51)","1 (1, 1)","0 (0, 0)","0.56 (0.1, 0.74)","0 (0, 1)","0.32 (0.01, 0.54)"
"Cichlid","vH and beta fixed","Zero",24.23,2,5.52,0.03,"0.12 (0.07, 0.22)","2.17 (1.37, 2.96)","1 (1, 1)","0 (0, 0)","0 (0, 0)","0.79 (0.48, 1.44)","0 (0, 0)"
"Cichlid","beta free","Zero",22.99,3,5.57,0.03,"0.11 (0.07, 0.2)","2.18 (1.44, 2.92)","0.64 (0.37, 1.12)","0 (0, 0)","0 (0, 0)","0.72 (0.45, 1.29)","0 (0, 0)"
"Cichlid","beta free","Inferred",21.95,4,6.27,0.02,"0 (0, 0.15)","2.22 (1.72, 2.64)","0.7 (0.43, 1.12)","0 (0, 0)","0.54 (0.05, 0.72)","0 (0, 0.99)","0.3 (0, 0.51)"
"Cichlid","vH free","Inferred",22.78,4,7.92,0.01,"0 (0, 0.12)","2.16 (1.76, 2.51)","1 (1, 1)","0 (0, 0.76)","0.56 (0.13, 0.74)","0 (0, 0.79)","0.32 (0.02, 0.54)"
"Cichlid","vH free","Zero",24.23,3,8.06,0.01,"0.12 (0.07, 0.21)","2.17 (1.43, 2.94)","1 (1, 1)","0 (0, 1.13)","0 (0, 0)","0.79 (0.46, 1.4)","0 (0, 0)"
"Cichlid","vH and beta free","Zero",22.99,4,8.34,0.01,"0.11 (0.07, 0.19)","2.18 (1.51, 2.82)","0.64 (0.39, 1.13)","0 (0, 0.58)","0 (0, 0)","0.72 (0.46, 1.25)","0 (0, 0)"
"Cichlid","vH and beta free","Inferred",22.97,5,11.35,0,"0.1 (0.02, 0.18)","2.18 (1.57, 2.83)","0.64 (0.39, 1.17)","0 (0, 0.57)","0.11 (0.03, 0.63)","0.68 (0.13, 1.21)","0.01 (0, 0.39)"
"Cichlid","average",NA,NA,NA,NA,NA,"0.01 (0.01, 0.04)","1.99 (1.67, 2.33)","0.91 (0.82, 1.08)","0 (0, 0.15)","0.04 (0.01, 0.05)","0.06 (0.03, 0.3)","0.02 (0, 0.04)"
"Nicotiana","beta free","Inferred",67.03,4,0,0.91,"0.06 (0.03, 0.06)","2.11 (2.02, 2.83)","3.05 (2.27, 3.59)","0 (0, 0)","0.57 (0.46, 0.61)","0.8 (0.46, 0.88)","0.33 (0.21, 0.37)"
"Nicotiana","vH and beta fixed","Inferred",71.08,3,5.77,0.05,"0.02 (0, 0.05)","2.56 (2.11, 3)","1 (1, 1)","0 (0, 0)","0.71 (0.56, 0.95)","0.29 (0.03, 0.63)","0.51 (0.31, 0.9)"
"Nicotiana","vH and beta free","Inferred",69.6,5,7.53,0.02,"0.05 (0.01, 0.08)","2.37 (1.89, 3.04)","3.3 (1.06, 5.89)","0.17 (0.12, 2.5)","0.43 (0.37, 0.81)","0.68 (0.17, 1.1)","0.19 (0.14, 0.65)"
"Nicotiana","vH free","Inferred",70.87,4,7.68,0.02,"0.03 (0.01, 0.07)","2.52 (2.03, 3)","1 (1, 1)","0.77 (0.2, 7.7)","0.64 (0.42, 0.89)","0.4 (0.12, 0.91)","0.41 (0.18, 0.79)"
"Nicotiana","vH and beta free","Zero",93,4,51.93,0,"0.26 (0.18, 0.29)","2.03 (1.82, 3.17)","3.48 (2.87, 4.62)","2.43 (1.63, 2.74)","0 (0, 0)","3.59 (2.39, 4.03)","0 (0, 0)"
"Nicotiana","vH free","Zero",97.5,3,58.61,0,"0.24 (0.16, 0.34)","2.57 (1.2, 3.69)","1 (1, 1)","3.54 (2.04, 17.62)","0 (0, 0)","3.25 (2.2, 4.6)","0 (0, 0)"
"Nicotiana","beta free","Zero",8.98846567431158e+307,3,1.79769313486232e+308,0,"1.23 (0, 10)","3.24 (-2.67, 5.67834831008859e+307)","6.87 (0, 99.99)","0 (0, 0)","0 (0, 0)","16.85 (0, 136.68)","0 (0, 0)"
"Nicotiana","vH and beta fixed","Zero",8.98846567431158e+307,2,1.79769313486232e+308,0,"1.73 (0, 10)","-0.79 (-2.67, 9.06570840778934e+306)","1 (1, 1)","0 (0, 0)","0 (0, 0)","23.62 (0, 136.68)","0 (0, 0)"
"Nicotiana","average",NA,NA,NA,NA,NA,"0.06 (0.03, 0.06)","2.14 (2.03, 2.85)","2.91 (2.16, 3.45)","0.02 (0.01, 0.2)","0.58 (0.46, 0.63)","0.76 (0.42, 0.87)","0.34 (0.21, 0.41)"
=======
Dataset,Model,Error,NegLogL,K,ÆAICc,Akaike Weight,sigma.sq,mu,bt,vh,SE,sigma.sq * treeheight,SE^2
Cichlid,vH and beta fixed,Empirical,21.477,2,0,0.465,"0 (0, 0.024)","1.941 (1.667, 2.243)",1 (fixed),0 (fixed),Empirical,"0 (0, 0.156)",Empirical
,beta free,Empirical,20.999,3,1.589,0.21,"0 (0, 0.023)","2.01 (1.71, 2.319)","0.745 (0.417, 1.288)",0 (fixed),Empirical,"0 (0, 0.153)",Empirical
,vH free,Empirical,21.477,3,2.543,0.13,"0 (0, 0.022)","1.941 (1.677, 2.241)",1 (fixed),"0 (0, 0.77)",Empirical,"0 (0, 0.142)",Empirical
,vH and beta free,Empirical,21,4,4.365,0.052,"0 (0, 0.018)","2.004 (1.742, 2.298)","0.751 (0.422, 1.315)","0 (0, 0.609)",Empirical,"0 (0, 0.118)",Empirical
,vH and beta fixed,Inferred,22.809,3,5.208,0.034,"0 (0, 0.155)","2.178 (1.753, 2.56)",1 (fixed),0 (fixed),"0.576 (0.039, 0.738)","0 (0, 1.021)","0.332 (0.002, 0.545)"
,vH and beta fixed,Zero,24.235,2,5.516,0.03,"0.119 (0.073, 0.217)","2.168 (1.377, 2.967)",1 (fixed),0 (fixed),0 (fixed),"0.79 (0.481, 1.435)",0 (fixed)
,beta free,Zero,22.989,3,5.568,0.029,"0.109 (0.068, 0.196)","2.182 (1.43, 2.93)","0.642 (0.373, 1.116)",0 (fixed),0 (fixed),"0.72 (0.45, 1.295)",0 (fixed)
,beta free,Inferred,21.955,4,6.274,0.02,"0 (0, 0.15)","2.223 (1.725, 2.677)","0.703 (0.431, 1.147)",0 (fixed),"0.545 (0.091, 0.673)","0 (0, 0.99)","0.297 (0.008, 0.453)"
,vH free,Inferred,22.782,4,7.928,0.009,"0 (0, 0.144)","2.161 (1.779, 2.528)",1 (fixed),"0 (0, 0.885)","0.569 (0.086, 0.726)","0 (0, 0.949)","0.324 (0.007, 0.528)"
,vH free,Zero,24.235,3,8.06,0.008,"0.119 (0.071, 0.212)","2.168 (1.442, 2.952)",1 (fixed),"0 (0, 1.165)",0 (fixed),"0.789 (0.47, 1.402)",0 (fixed)
,vH and beta free,Zero,22.989,4,8.344,0.007,"0.108 (0.071, 0.192)","2.184 (1.469, 2.912)","0.642 (0.383, 1.107)","0 (0, 0.57)",0 (fixed),"0.715 (0.469, 1.271)",0 (fixed)
,vH and beta free,Inferred,21.958,5,9.319,0.004,"0 (0, 0.09)","2.214 (1.838, 2.512)","0.711 (0.425, 1.148)","0 (0, 0.485)","0.546 (0.272, 0.703)","0 (0, 0.592)","0.298 (0.074, 0.495)"
,Average,,,,,,"0.008 (0.005, 0.045)","1.993 (1.668, 2.337)","0.913 (0.811, 1.085)","0 (0, 0.156)","0.038 (0.005, 0.049)","0.056 (0.034, 0.296)","0.022 (0.001, 0.035)"
Nicotiana,beta free,Inferred,69.724,4,0,0.452,"0.022 (0.006, 0.06)","2.561 (0.006, 0.06)","2.464 (0.006, 0.06)",0 (fixed),"0.715 (0.006, 0.06)","0.295 (0.087, 0.819)","0.511 (0, 0.004)"
,vH and beta fixed,Inferred,71.148,3,0.532,0.346,"0.015 (0.002, 0.045)","2.574 (0.002, 0.045)",1 (fixed),0 (fixed),"0.753 (0.002, 0.045)","0.199 (0.03, 0.621)","0.568 (0, 0.002)"
,vH free,Inferred,70.969,4,2.489,0.13,"0.032 (0.008, 0.066)","2.493 (0.008, 0.066)",1 (fixed),"0.933 (0.008, 0.066)","0.6 (0.008, 0.066)","0.442 (0.111, 0.903)","0.36 (0, 0.004)"
,vH and beta free,Inferred,70.354,5,3.666,0.072,"0.036 (0.009, 0.077)","2.596 (0.009, 0.077)","1.413 (0.009, 0.077)","0.287 (0.009, 0.077)","0.656 (0.009, 0.077)","0.489 (0.126, 1.05)","0.43 (0, 0.006)"
,vH and beta free,Zero,96.027,4,52.607,0,"0.25 (0.185, 0.313)","2.356 (0.185, 0.313)","4.128 (0.185, 0.313)","2.743 (0.185, 0.313)",0 (fixed),"3.412 (2.524, 4.281)",0 (fixed)
,vH free,Zero,116.549,3,91.334,0,"0.094 (0.089, 0.096)","2.097 (0.089, 0.096)",1 (fixed),"33.468 (0.089, 0.096)",0 (fixed),"1.282 (1.223, 1.313)",0 (fixed)
,beta free,Zero,8.99E+307,3,1.8e+308,0,"0.533 (0, 10)","6.604 (0, 10)","0.733 (0, 10)",0 (fixed),0 (fixed),"7.283 (0, 136.687)",0 (fixed)
,vH and beta fixed,Zero,8.99E+307,2,1.8e+308,0,"0.331 (0, 10)","2.686 (0, 10)",1 (fixed),0 (fixed),0 (fixed),"4.521 (0, 136.688)",0 (fixed)
,Average,,,,,,"0.022 (0.005, 0.057)","2.559 (0.005, 0.057)","1.691 (0.48, 0.509)","0.142 (0.002, 0.014)","0.709 (0.005, 0.057)","0.295 (0.073, 0.778)","0.505 (0, 0.003)"
>>>>>>> c37e089222594dc3d29e7af40c7a2d14f028c866
